Hjemmebane,Udebane,Køretid,Afstand
Match Padel Hobro,Frejlev Tennis & Padel klub,0.6119722222222223,48.1896
Frejlev Tennis & Padel klub,Jystrup IF Tennis og Padel,3.7431666666666654,264.263
Jystrup IF Tennis og Padel,Frejlev Tennis & Padel klub,3.7431666666666654,264.263
Frejlev Tennis & Padel klub,KIF Padel Club,2.4000833333333333,214.494
KIF Padel Club,Frejlev Tennis & Padel klub,2.4000833333333333,214.494
Frejlev Tennis & Padel klub,Køge Padel Klub,4.053166666666667,372.7715
Køge Padel Klub,Frejlev Tennis & Padel klub,4.053166666666667,372.7715
Frejlev Tennis & Padel klub,PADELHALL.DK,1.3055277777777776,82.842
PADELHALL.DK,Frejlev Tennis & Padel klub,1.3055277777777776,82.842
Frejlev Tennis & Padel klub,Racket Club Tårnby,4.207861111111111,309.2065
Racket Club Tårnby,Frejlev Tennis & Padel klub,4.207861111111111,309.2065
Frejlev Tennis & Padel klub,Padelcenter Middelfart,2.344888888888889,209.2242
Padelcenter Middelfart,Frejlev Tennis & Padel klub,2.344888888888889,209.2242
Frejlev Tennis & Padel klub,Padel Arena - Hedensted,1.7997777777777777,163.7237
Padel Arena - Hedensted,Frejlev Tennis & Padel klub,1.7997777777777777,163.7237
Frejlev Tennis & Padel klub,Lynge-Broby Idrætsforening,3.6639722222222217,336.8672
Lynge-Broby Idrætsforening,Frejlev Tennis & Padel klub,3.6639722222222217,336.8672
Frejlev Tennis & Padel klub,LezGo Padel,1.5161111111111112,133.5081
LezGo Padel,Frejlev Tennis & Padel klub,1.5161111111111112,133.5081
Frejlev Tennis & Padel klub,LETS PADEL,4.244194444444444,296.6888
LETS PADEL,Frejlev Tennis & Padel klub,4.244194444444444,296.6888
Frejlev Tennis & Padel klub,Match Padel Lemvig,2.328,139.9116
Match Padel Lemvig,Frejlev Tennis & Padel klub,2.328,139.9116
Frejlev Tennis & Padel klub,Match padel Næstved,3.91125,346.04470000000003
Match padel Næstved,Frejlev Tennis & Padel klub,3.91125,346.04470000000003
Frejlev Tennis & Padel klub,MiMo Padel - Rødby,4.81275,359.8883
MiMo Padel - Rødby,Frejlev Tennis & Padel klub,4.81275,359.8883
Frejlev Tennis & Padel klub,Mørkøv Padel Klub,3.647916666666666,249.9324
Mørkøv Padel Klub,Frejlev Tennis & Padel klub,3.647916666666666,249.9324
Frejlev Tennis & Padel klub,Mors Padel,1.7701388888888887,99.0649
Mors Padel,Frejlev Tennis & Padel klub,1.7701388888888887,99.0649
Frejlev Tennis & Padel klub,Match Padel Kløvermarken,4.315805555555556,309.774
Match Padel Kløvermarken,Frejlev Tennis & Padel klub,4.315805555555556,309.774
Frejlev Tennis & Padel klub,Match Padel Studio,4.239138888888889,303.7665
Match Padel Studio,Frejlev Tennis & Padel klub,4.239138888888889,303.7665
Frejlev Tennis & Padel klub,Nyborg Padelklub,3.414555555555556,316.1478
Nyborg Padelklub,Frejlev Tennis & Padel klub,3.414555555555556,316.1478
Frejlev Tennis & Padel klub,Match Padel Nykøbing Falster,4.996666666666667,416.6451
Match Padel Nykøbing Falster,Frejlev Tennis & Padel klub,4.996666666666667,416.6451
Frejlev Tennis & Padel klub,ØBG Tennis og Padel,1.494,104.7196
ØBG Tennis og Padel,Frejlev Tennis & Padel klub,1.494,104.7196
Frejlev Tennis & Padel klub,Odder Padel Center,1.6321388888888888,131.3436
Odder Padel Center,Frejlev Tennis & Padel klub,1.6321388888888888,131.3436
Frejlev Tennis & Padel klub,Ølstykke Padel,4.044305555555556,282.9953
Ølstykke Padel,Frejlev Tennis & Padel klub,4.044305555555556,282.9953
Frejlev Tennis & Padel klub,Match Padel Odense,2.886277777777778,262.6798
Match Padel Odense,Frejlev Tennis & Padel klub,2.886277777777778,262.6798
Frejlev Tennis & Padel klub,Svendborg Padel Klub,3.2045277777777774,294.3992
Svendborg Padel Klub,Frejlev Tennis & Padel klub,3.2045277777777774,294.3992
Frejlev Tennis & Padel klub,Padel Club - Ringsted,3.73275,349.8671
Padel Club - Ringsted,Frejlev Tennis & Padel klub,3.73275,349.8671
Frejlev Tennis & Padel klub,Padel Club Roskilde,3.9360277777777775,280.941
Padel Club Roskilde,Frejlev Tennis & Padel klub,3.9360277777777775,280.941
Frejlev Tennis & Padel klub,Padel East,4.006111111111111,281.9447
Padel East,Frejlev Tennis & Padel klub,4.006111111111111,281.9447
Frejlev Tennis & Padel klub,Thy Padel,1.4636666666666664,90.297
Thy Padel,Frejlev Tennis & Padel klub,1.4636666666666664,90.297
Frejlev Tennis & Padel klub,Padel Holstebro,2.008777777777778,127.7076
Padel Holstebro,Frejlev Tennis & Padel klub,2.008777777777778,127.7076
Frejlev Tennis & Padel klub,Padelland,1.306222222222222,119.39
Padelland,Frejlev Tennis & Padel klub,1.306222222222222,119.39
Frejlev Tennis & Padel klub,Padel North,4.387333333333333,321.0121
Padel North,Frejlev Tennis & Padel klub,4.387333333333333,321.0121
Frejlev Tennis & Padel klub,PadelBoxen,2.7784722222222222,250.8643
PadelBoxen,Frejlev Tennis & Padel klub,2.7784722222222222,250.8643
Frejlev Tennis & Padel klub,PadelAction Aabenraa,2.8218888888888887,256.6524
PadelAction Aabenraa,Frejlev Tennis & Padel klub,2.8218888888888887,256.6524
Frejlev Tennis & Padel klub,Pakhus77,1.365972222222222,116.6556
Pakhus77,Frejlev Tennis & Padel klub,1.365972222222222,116.6556
Frejlev Tennis & Padel klub,Padel Skjern,2.5761944444444445,164.9208
Padel Skjern,Frejlev Tennis & Padel klub,2.5761944444444445,164.9208
Frejlev Tennis & Padel klub,8400 Padel,1.8396388888888888,137.70229999999998
8400 Padel,Frejlev Tennis & Padel klub,1.8396388888888888,137.70229999999998
Frejlev Tennis & Padel klub,PADELPIT - Karlslunde,3.931277777777778,286.57
PADELPIT - Karlslunde,Frejlev Tennis & Padel klub,3.931277777777778,286.57
Frejlev Tennis & Padel klub,PADELPIT - Roskilde,3.767277777777778,272.09
PADELPIT - Roskilde,Frejlev Tennis & Padel klub,3.767277777777778,272.09
Frejlev Tennis & Padel klub,Padelton Hørning,1.4959166666666668,128.6848
Padelton Hørning,Frejlev Tennis & Padel klub,1.4959166666666668,128.6848
Frejlev Tennis & Padel klub,Rocket Padel Randers,0.951388888888889,78.1256
Rocket Padel Randers,Frejlev Tennis & Padel klub,0.951388888888889,78.1256
Frejlev Tennis & Padel klub,Nordfyns Padel Center,2.7736666666666667,247.7478
Nordfyns Padel Center,Frejlev Tennis & Padel klub,2.7736666666666667,247.7478
Frejlev Tennis & Padel klub,Match Padel Aarhus,1.1821666666666668,102.3259
Match Padel Aarhus,Frejlev Tennis & Padel klub,1.1821666666666668,102.3259
Frejlev Tennis & Padel klub,Videbæk Tennis og Padel Klub,2.261,143.5345
Videbæk Tennis og Padel Klub,Frejlev Tennis & Padel klub,2.261,143.5345
Frejlev Tennis & Padel klub,Xpadel,4.426833333333334,331.11159999999995
Xpadel,Frejlev Tennis & Padel klub,4.426833333333334,331.11159999999995
Frejlev Tennis & Padel klub,Vejen Idrætscenter,2.5517222222222227,226.9937
Vejen Idrætscenter,Frejlev Tennis & Padel klub,2.5517222222222227,226.9937
Frejlev Tennis & Padel klub,Racket Club Slagelse,3.4808055555555555,316.6035
Racket Club Slagelse,Frejlev Tennis & Padel klub,3.4808055555555555,316.6035
Frejlev Tennis & Padel klub,Randers Tennis & Padel,0.8077777777777778,72.4906
Randers Tennis & Padel,Frejlev Tennis & Padel klub,0.8077777777777778,72.4906
Frejlev Tennis & Padel klub,Padel Club Hjørring,0.7160555555555557,60.6139
Padel Club Hjørring,Frejlev Tennis & Padel klub,0.7160555555555557,60.6139
Frejlev Tennis & Padel klub,Skibby padel,3.8321111111111112,268.1681
Skibby padel,Frejlev Tennis & Padel klub,3.8321111111111112,268.1681
Frejlev Tennis & Padel klub,Silkeborg Tennis- og Padelklub,1.539972222222222,107.1306
Silkeborg Tennis- og Padelklub,Frejlev Tennis & Padel klub,1.539972222222222,107.1306
Frejlev Tennis & Padel klub,Skagen/Frederikshavn Padel,1.1000555555555556,85.84339999999999
Skagen/Frederikshavn Padel,Frejlev Tennis & Padel klub,1.1000555555555556,85.84339999999999
Frejlev Tennis & Padel klub,Skagen Padelcenter,1.668888888888889,124.405
Skagen Padelcenter,Frejlev Tennis & Padel klub,1.668888888888889,124.405
Frejlev Tennis & Padel klub,PADEL 99,1.0952777777777778,85.7236
PADEL 99,Frejlev Tennis & Padel klub,1.0952777777777778,85.7236
Frejlev Tennis & Padel klub,Otterup Padel v. Skeby GF,2.874055555555556,253.0258
Otterup Padel v. Skeby GF,Frejlev Tennis & Padel klub,2.874055555555556,253.0258
Frejlev Tennis & Padel klub,SMASH Padelcenter Horsens,1.7010277777777778,150.8367
SMASH Padelcenter Horsens,Frejlev Tennis & Padel klub,1.7010277777777778,150.8367
Frejlev Tennis & Padel klub,SMASH Padelcenter Stensballe,1.7789722222222222,154.9795
SMASH Padelcenter Stensballe,Frejlev Tennis & Padel klub,1.7789722222222222,154.9795
Frejlev Tennis & Padel klub,Struer Energi Park,2.03025,124.7738
Struer Energi Park,Frejlev Tennis & Padel klub,2.03025,124.7738
Frejlev Tennis & Padel klub,Tangsø Outdoor Padel,2.2259444444444445,139.06810000000002
Tangsø Outdoor Padel,Frejlev Tennis & Padel klub,2.2259444444444445,139.06810000000002
Frejlev Tennis & Padel klub,Tennis Club Odense,2.7670000000000003,254.554
Tennis Club Odense,Frejlev Tennis & Padel klub,2.7670000000000003,254.554
Frejlev Tennis & Padel klub,Agerbæk SF,2.7811666666666666,251.1869
Agerbæk SF,Frejlev Tennis & Padel klub,2.7811666666666666,251.1869
Frejlev Tennis & Padel klub,Play Padel Dragør,4.242611111111112,310.4817
Play Padel Dragør,Frejlev Tennis & Padel klub,4.242611111111112,310.4817
Frejlev Tennis & Padel klub,PadelPadel Odense - Carlsberg Nordic Arena,2.677916666666667,251.1223
PadelPadel Odense - Carlsberg Nordic Arena,Frejlev Tennis & Padel klub,2.677916666666667,251.1223
Frejlev Tennis & Padel klub,Match Padel Aalborg,0.1147777777777777,5.0328
Match Padel Aalborg,Frejlev Tennis & Padel klub,0.1147777777777777,5.0328
Frejlev Tennis & Padel klub,Padel6100,2.517472222222222,229.1489
Padel6100,Frejlev Tennis & Padel klub,2.517472222222222,229.1489
Frejlev Tennis & Padel klub,Padel Star,1.3060555555555555,114.1916
Padel Star,Frejlev Tennis & Padel klub,1.3060555555555555,114.1916
Frejlev Tennis & Padel klub,PadelWorld Herning,1.8757222222222223,120.4232
PadelWorld Herning,Frejlev Tennis & Padel klub,1.8757222222222223,120.4232
Frejlev Tennis & Padel klub,Odense City Padel / Padelklub Odense City,2.8257777777777777,250.9962
Odense City Padel / Padelklub Odense City,Frejlev Tennis & Padel klub,2.8257777777777777,250.9962
Frejlev Tennis & Padel klub,The Padel Club - Espergærde,4.407333333333333,328.9569
The Padel Club - Espergærde,Frejlev Tennis & Padel klub,4.407333333333333,328.9569
Frejlev Tennis & Padel klub,Ullerslev Tennis Klub,2.896861111111112,265.9061
Ullerslev Tennis Klub,Frejlev Tennis & Padel klub,2.896861111111112,265.9061
Frejlev Tennis & Padel klub,WePadel,1.3523611111111111,117.3753
WePadel,Frejlev Tennis & Padel klub,1.3523611111111111,117.3753
Frejlev Tennis & Padel klub,Vissenbjerg Idræts- & Kulturcenter,2.4995833333333333,229.6347
Vissenbjerg Idræts- & Kulturcenter,Frejlev Tennis & Padel klub,2.4995833333333333,229.6347
Frejlev Tennis & Padel klub,Aalborg Padel,0.1214722222222222,5.216
Aalborg Padel,Frejlev Tennis & Padel klub,0.1214722222222222,5.216
Frejlev Tennis & Padel klub,Padel Lounge Odense,2.7766666666666664,248.3517
Padel Lounge Odense,Frejlev Tennis & Padel klub,2.7766666666666664,248.3517
Frejlev Tennis & Padel klub,Båring GF Padel,2.3354166666666667,212.8075
Båring GF Padel,Frejlev Tennis & Padel klub,2.3354166666666667,212.8075
Frejlev Tennis & Padel klub,Racket Club Kløver,4.215277777777778,310.5415
Racket Club Kløver,Frejlev Tennis & Padel klub,4.215277777777778,310.5415
Frejlev Tennis & Padel klub,Maradona Memorial Vesterbro,4.148555555555555,304.1976
Maradona Memorial Vesterbro,Frejlev Tennis & Padel klub,4.148555555555555,304.1976
Frejlev Tennis & Padel klub,Bredballe IF,1.9798611111111115,176.41279999999998
Bredballe IF,Frejlev Tennis & Padel klub,1.9798611111111115,176.41279999999998
Frejlev Tennis & Padel klub,Padel Yard Reffen,4.243138888888889,311.4548
Padel Yard Reffen,Frejlev Tennis & Padel klub,4.243138888888889,311.4548
Frejlev Tennis & Padel klub,Greve Padel,3.990305555555556,285.029
Greve Padel,Frejlev Tennis & Padel klub,3.990305555555556,285.029
Frejlev Tennis & Padel klub,Tuse Padel og Tennis,3.329055555555556,234.6772
Tuse Padel og Tennis,Frejlev Tennis & Padel klub,3.329055555555556,234.6772
Frejlev Tennis & Padel klub,Dansk Gymnastikforening Flensborg,3.059388888888889,283.9278
Dansk Gymnastikforening Flensborg,Frejlev Tennis & Padel klub,3.059388888888889,283.9278
Frejlev Tennis & Padel klub,Dianalund Padel Klub,3.8168888888888888,344.6178
Dianalund Padel Klub,Frejlev Tennis & Padel klub,3.8168888888888888,344.6178
Frejlev Tennis & Padel klub,EGIF Tennis & Padel,2.218833333333333,201.2376
EGIF Tennis & Padel,Frejlev Tennis & Padel klub,2.218833333333333,201.2376
Frejlev Tennis & Padel klub,Sport 92 Padel,1.891138888888889,121.9955
Sport 92 Padel,Frejlev Tennis & Padel klub,1.891138888888889,121.9955
Frejlev Tennis & Padel klub,ViPadel Aarhus,1.21875,109.1804
ViPadel Aarhus,Frejlev Tennis & Padel klub,1.21875,109.1804
Frejlev Tennis & Padel klub,Fredagspadel Ølstykke,4.031138888888889,282.6929
Fredagspadel Ølstykke,Frejlev Tennis & Padel klub,4.031138888888889,282.6929
Frejlev Tennis & Padel klub, Padel Danmark - Herlev,4.003222222222222,293.84
 Padel Danmark - Herlev,Frejlev Tennis & Padel klub,4.003222222222222,293.84
Frejlev Tennis & Padel klub,Gedved IF Padel,1.6258611111111112,141.3455
Gedved IF Padel,Frejlev Tennis & Padel klub,1.6258611111111112,141.3455
Frejlev Tennis & Padel klub,Hammel GF Padel,1.32,102.5446
Hammel GF Padel,Frejlev Tennis & Padel klub,1.32,102.5446
Frejlev Tennis & Padel klub,Hareskov padel,4.030166666666667,295.1958
Hareskov padel,Frejlev Tennis & Padel klub,4.030166666666667,295.1958
Frejlev Tennis & Padel klub,Aars Tennis & Padel,0.8152222222222222,46.0301
Aars Tennis & Padel,Frejlev Tennis & Padel klub,0.8152222222222222,46.0301
Frejlev Tennis & Padel klub,HimmerLand,0.6416944444444445,37.1314
HimmerLand,Frejlev Tennis & Padel klub,0.6416944444444445,37.1314
Frejlev Tennis & Padel klub,Ishøj Tennis & Padel Klub,3.930555555555556,288.6275
Ishøj Tennis & Padel Klub,Frejlev Tennis & Padel klub,3.930555555555556,288.6275
Frejlev Tennis & Padel klub,Jyllinge Tennis & Padel klub,3.989944444444444,286.405
Jyllinge Tennis & Padel klub,Frejlev Tennis & Padel klub,3.989944444444444,286.405
Frejlev Tennis & Padel klub,Karlslunde Padel,3.9365833333333335,282.1078
Karlslunde Padel,Frejlev Tennis & Padel klub,3.9365833333333335,282.1078
Frejlev Tennis & Padel klub,Padel Club Køge,3.989611111111111,370.801
Padel Club Køge,Frejlev Tennis & Padel klub,3.989611111111111,370.801
Frejlev Tennis & Padel klub,LKB Gistrup,0.2860277777777778,15.658
LKB Gistrup,Frejlev Tennis & Padel klub,0.2860277777777778,15.658
Frejlev Tennis & Padel klub,Padel Fusion,0.2895,15.6966
Padel Fusion,Frejlev Tennis & Padel klub,0.2895,15.6966
Frejlev Tennis & Padel klub,Nyborg Padel,3.0545555555555555,280.1934
Nyborg Padel,Frejlev Tennis & Padel klub,3.0545555555555555,280.1934
Frejlev Tennis & Padel klub,Nykøbing F. Padelklub,5.001166666666666,416.5541
Nykøbing F. Padelklub,Frejlev Tennis & Padel klub,5.001166666666666,416.5541
Frejlev Tennis & Padel klub,Østhimmerlands Padel,0.6990277777777778,37.0359
Østhimmerlands Padel,Frejlev Tennis & Padel klub,0.6990277777777778,37.0359
Frejlev Tennis & Padel klub,Padel Forening Thy,1.4867777777777778,90.8954
Padel Forening Thy,Frejlev Tennis & Padel klub,1.4867777777777778,90.8954
Frejlev Tennis & Padel klub,Padel Nakskov,4.496305555555556,340.2471
Padel Nakskov,Frejlev Tennis & Padel klub,4.496305555555556,340.2471
Frejlev Tennis & Padel klub,Padelhuset - Helsinge,4.186694444444445,251.7572
Padelhuset - Helsinge,Frejlev Tennis & Padel klub,4.186694444444445,251.7572
Frejlev Tennis & Padel klub,Padel Club Sjælland,3.812722222222222,274.8816
Padel Club Sjælland,Frejlev Tennis & Padel klub,3.812722222222222,274.8816
Frejlev Tennis & Padel klub,ProPadel Denmark,4.203777777777778,309.0078
ProPadel Denmark,Frejlev Tennis & Padel klub,4.203777777777778,309.0078
Frejlev Tennis & Padel klub,Roskilde Padelklub,3.70475,270.0975
Roskilde Padelklub,Frejlev Tennis & Padel klub,3.70475,270.0975
Frejlev Tennis & Padel klub,Skansen Padel,0.2505,12.8977
Skansen Padel,Frejlev Tennis & Padel klub,0.2505,12.8977
Frejlev Tennis & Padel klub,Staby Efterskole Padel,2.491055555555555,154.26489999999998
Staby Efterskole Padel,Frejlev Tennis & Padel klub,2.491055555555555,154.26489999999998
Frejlev Tennis & Padel klub,Padel4Alle,3.95075,283.0296
Padel4Alle,Frejlev Tennis & Padel klub,3.95075,283.0296
Frejlev Tennis & Padel klub,Uni10,2.1899444444444445,201.013
Uni10,Frejlev Tennis & Padel klub,2.1899444444444445,201.013
Frejlev Tennis & Padel klub,Tisvilde Tennis og Padel,4.045305555555555,245.3154
Tisvilde Tennis og Padel,Frejlev Tennis & Padel klub,4.045305555555555,245.3154
Frejlev Tennis & Padel klub,Tarup-Paarup Idrætsforening,2.64475,243.0322
Tarup-Paarup Idrætsforening,Frejlev Tennis & Padel klub,2.64475,243.0322
Frejlev Tennis & Padel klub,Vallensbæk Tennis og Padel klub,3.91625,289.3211
Vallensbæk Tennis og Padel klub,Frejlev Tennis & Padel klub,3.91625,289.3211
Frejlev Tennis & Padel klub,Vordingborg Padelklub,4.458388888888889,377.2987
Vordingborg Padelklub,Frejlev Tennis & Padel klub,4.458388888888889,377.2987
Frejlev Tennis & Padel klub,ViPadel - Slagelse,3.463361111111112,317.5693
ViPadel - Slagelse,Frejlev Tennis & Padel klub,3.463361111111112,317.5693
Frejlev Tennis & Padel klub,HYPE Padel Club,3.060555555555556,283.214
HYPE Padel Club,Frejlev Tennis & Padel klub,3.060555555555556,283.214
Frejlev Tennis & Padel klub,Rødvig G & I Padel,4.513527777777778,399.0611
Rødvig G & I Padel,Frejlev Tennis & Padel klub,4.513527777777778,399.0611
Frejlev Tennis & Padel klub,Odder Padel Klub,1.603888888888889,132.3827
Odder Padel Klub,Frejlev Tennis & Padel klub,1.603888888888889,132.3827
Frejlev Tennis & Padel klub,Vivild Gymnastik- og Idrætsefterskole,1.2507777777777778,104.9851
Vivild Gymnastik- og Idrætsefterskole,Frejlev Tennis & Padel klub,1.2507777777777778,104.9851
Frejlev Tennis & Padel klub,Match Padel Silkeborg syd,1.8459166666666669,152.3909
Match Padel Silkeborg syd,Frejlev Tennis & Padel klub,1.8459166666666669,152.3909
Frejlev Tennis & Padel klub,Aarup Padel,2.642138888888889,236.909
Aarup Padel,Frejlev Tennis & Padel klub,2.642138888888889,236.909
Frejlev Tennis & Padel klub,Gundsølille SG&IF,3.851305555555556,278.8414
Gundsølille SG&IF,Frejlev Tennis & Padel klub,3.851305555555556,278.8414
Frejlev Tennis & Padel klub,Bornholms Padel Klub,9.712555555555555,550.7724000000001
Bornholms Padel Klub,Frejlev Tennis & Padel klub,9.712555555555555,550.7724000000001
Padelhuset Gilleleje,Padelhuset Gilleleje,0.0,0.0
Padelhuset Gilleleje,Padelhuset Gilleleje,0.0,0.0
Padelhuset Gilleleje,Padel Zone Holstebro,4.407638888888888,395.9977
Padel Zone Holstebro,Padelhuset Gilleleje,4.407638888888888,395.9977
Padelhuset Gilleleje,Rocket Padel Viborg - Fabrikvej,4.3030277777777775,235.6976
Rocket Padel Viborg - Fabrikvej,Padelhuset Gilleleje,4.3030277777777775,235.6976
Padelhuset Gilleleje,PadelPadel CPH - CUPRA ARENA,0.8560555555555556,60.9797
PadelPadel CPH - CUPRA ARENA,Padelhuset Gilleleje,0.8560555555555556,60.9797
Padelhuset Gilleleje,Glamsbjerg Padel,2.921555555555556,240.0946
Glamsbjerg Padel,Padelhuset Gilleleje,2.921555555555556,240.0946
Padelhuset Gilleleje,GreenTEC Padel,3.9886388888888886,361.1101
GreenTEC Padel,Padelhuset Gilleleje,3.9886388888888886,361.1101
Padelhuset Gilleleje,Padel8500,3.4275277777777777,167.3106
Padel8500,Padelhuset Gilleleje,3.4275277777777777,167.3106
Padelhuset Gilleleje,Hedehusene Tennis og Padel Klub,1.086888888888889,73.93180000000001
Hedehusene Tennis og Padel Klub,Padelhuset Gilleleje,1.086888888888889,73.93180000000001
Padelhuset Gilleleje,Himmelev Padel Klub,1.0675277777777776,60.3486
Himmelev Padel Klub,Padelhuset Gilleleje,1.0675277777777776,60.3486
Padelhuset Gilleleje,Holbæk Padel Klub,1.351722222222222,82.9027
Holbæk Padel Klub,Padelhuset Gilleleje,1.351722222222222,82.9027
Padelhuset Gilleleje,Holstebro Tennis & Padel Klub,4.348472222222223,395.1173
Holstebro Tennis & Padel Klub,Padelhuset Gilleleje,4.348472222222223,395.1173
Padelhuset Gilleleje,Racket Club Roskilde - Yellowbeard Arena,1.207861111111111,81.059
Racket Club Roskilde - Yellowbeard Arena,Padelhuset Gilleleje,1.207861111111111,81.059
Padelhuset Gilleleje,Padelcity - Svendborg,2.7775000000000003,215.7502
Padelcity - Svendborg,Padelhuset Gilleleje,2.7775000000000003,215.7502
Padelhuset Gilleleje,Hovedstadens Padel Klub,0.8998333333333334,63.1415
Hovedstadens Padel Klub,Padelhuset Gilleleje,0.8998333333333334,63.1415
Padelhuset Gilleleje,Simons Padel Club,0.4903333333333333,25.4718
Simons Padel Club,Padelhuset Gilleleje,0.4903333333333333,25.4718
Padelhuset Gilleleje,Hillerød Tennis & Padel Klub,0.4223888888888888,21.6433
Hillerød Tennis & Padel Klub,Padelhuset Gilleleje,0.4223888888888888,21.6433
Padelhuset Gilleleje,Match Padel Hobro,4.0343333333333335,223.1427
Match Padel Hobro,Padelhuset Gilleleje,4.0343333333333335,223.1427
Padelhuset Gilleleje,Jystrup IF Tennis og Padel,1.4351944444444444,86.3697
Jystrup IF Tennis og Padel,Padelhuset Gilleleje,1.4351944444444444,86.3697
Padelhuset Gilleleje,KIF Padel Club,3.34425,291.9329
KIF Padel Club,Padelhuset Gilleleje,3.34425,291.9329
Padelhuset Gilleleje,Køge Padel Klub,1.3264166666666668,98.2529
Køge Padel Klub,Padelhuset Gilleleje,1.3264166666666668,98.2529
Padelhuset Gilleleje,PADELHALL.DK,4.732361111111112,407.4986
PADELHALL.DK,Padelhuset Gilleleje,4.732361111111112,407.4986
Padelhuset Gilleleje,Racket Club Tårnby,1.127361111111111,81.5269
Racket Club Tårnby,Padelhuset Gilleleje,1.127361111111111,81.5269
Padelhuset Gilleleje,Padelcenter Middelfart,2.9756666666666667,259.4105
Padelcenter Middelfart,Padelhuset Gilleleje,2.9756666666666667,259.4105
Padelhuset Gilleleje,Padel Arena - Hedensted,3.32375,297.4295
Padel Arena - Hedensted,Padelhuset Gilleleje,3.32375,297.4295
Padelhuset Gilleleje,Lynge-Broby Idrætsforening,1.6548611111111111,134.4042
Lynge-Broby Idrætsforening,Padelhuset Gilleleje,1.6548611111111111,134.4042
Padelhuset Gilleleje,LezGo Padel,3.667111111111111,188.6869
LezGo Padel,Padelhuset Gilleleje,3.667111111111111,188.6869
Padelhuset Gilleleje,LETS PADEL,0.4846944444444444,29.7538
LETS PADEL,Padelhuset Gilleleje,0.4846944444444444,29.7538
Padelhuset Gilleleje,Match Padel Lemvig,4.922527777777777,431.0023
Match Padel Lemvig,Padelhuset Gilleleje,4.922527777777777,431.0023
Padelhuset Gilleleje,Match padel Næstved,1.7992777777777778,139.1918
Match padel Næstved,Padelhuset Gilleleje,1.7992777777777778,139.1918
Padelhuset Gilleleje,MiMo Padel - Rødby,2.515222222222222,213.892
MiMo Padel - Rødby,Padelhuset Gilleleje,2.515222222222222,213.892
Padelhuset Gilleleje,Mørkøv Padel Klub,1.5489444444444445,95.0841
Mørkøv Padel Klub,Padelhuset Gilleleje,1.5489444444444445,95.0841
Padelhuset Gilleleje,Mors Padel,5.207944444444444,439.9147
Mors Padel,Padelhuset Gilleleje,5.207944444444444,439.9147
Padelhuset Gilleleje,Match Padel Kløvermarken,1.0451388888888888,61.5936
Match Padel Kløvermarken,Padelhuset Gilleleje,1.0451388888888888,61.5936
Padelhuset Gilleleje,Match Padel Studio,0.8501666666666666,55.4499
Match Padel Studio,Padelhuset Gilleleje,0.8501666666666666,55.4499
Padelhuset Gilleleje,Nyborg Padelklub,2.0427222222222223,176.5405
Nyborg Padelklub,Padelhuset Gilleleje,2.0427222222222223,176.5405
Padelhuset Gilleleje,Match Padel Nykøbing Falster,2.3186666666666667,185.2607
Match Padel Nykøbing Falster,Padelhuset Gilleleje,2.3186666666666667,185.2607
Padelhuset Gilleleje,ØBG Tennis og Padel,3.862527777777778,209.0563
ØBG Tennis og Padel,Padelhuset Gilleleje,3.862527777777778,209.0563
Padelhuset Gilleleje,Odder Padel Center,3.4701111111111107,171.60160000000002
Odder Padel Center,Padelhuset Gilleleje,3.4701111111111107,171.60160000000002
Padelhuset Gilleleje,Ølstykke Padel,0.7385555555555556,44.161
Ølstykke Padel,Padelhuset Gilleleje,0.7385555555555556,44.161
Padelhuset Gilleleje,Match Padel Odense,2.489722222222222,211.6544
Match Padel Odense,Padelhuset Gilleleje,2.489722222222222,211.6544
Padelhuset Gilleleje,Svendborg Padel Klub,2.897694444444445,233.585
Svendborg Padel Klub,Padelhuset Gilleleje,2.897694444444445,233.585
Padelhuset Gilleleje,Padel Club - Ringsted,1.4081944444444443,113.4678
Padel Club - Ringsted,Padelhuset Gilleleje,1.4081944444444443,113.4678
Padelhuset Gilleleje,Padel Club Roskilde,1.1857777777777778,87.4447
Padel Club Roskilde,Padelhuset Gilleleje,1.1857777777777778,87.4447
Padelhuset Gilleleje,Padel East,0.6371111111111111,39.1909
Padel East,Padelhuset Gilleleje,0.6371111111111111,39.1909
Padelhuset Gilleleje,Thy Padel,5.497083333333333,325.3845
Thy Padel,Padelhuset Gilleleje,5.497083333333333,325.3845
Padelhuset Gilleleje,Padel Holstebro,4.291250000000001,387.3915
Padel Holstebro,Padelhuset Gilleleje,4.291250000000001,387.3915
Padelhuset Gilleleje,Padelland,3.4433333333333334,173.4601
Padelland,Padelhuset Gilleleje,3.4433333333333334,173.4601
Padelhuset Gilleleje,Padel North,0.6163888888888889,32.2008
Padel North,Padelhuset Gilleleje,0.6163888888888889,32.2008
Padelhuset Gilleleje,PadelBoxen,2.503555555555556,211.8492
PadelBoxen,Padelhuset Gilleleje,2.503555555555556,211.8492
Padelhuset Gilleleje,PadelAction Aabenraa,3.766055555555555,334.0913
PadelAction Aabenraa,Padelhuset Gilleleje,3.766055555555555,334.0913
Padelhuset Gilleleje,Pakhus77,3.125083333333333,153.8404
Pakhus77,Padelhuset Gilleleje,3.125083333333333,153.8404
Padelhuset Gilleleje,Padel Skjern,4.356972222222223,378.4166
Padel Skjern,Padelhuset Gilleleje,4.356972222222223,378.4166
