Hjemmebane,Udebane,Køretid,Afstand
Match padel Næstved,Aarup Padel,1.6380277777777779,125.6157
Aarup Padel,Match padel Næstved,1.6380277777777779,125.6157
Match padel Næstved,Gundsølille SG&IF,1.1324166666666666,80.2098
Gundsølille SG&IF,Match padel Næstved,1.1324166666666666,80.2098
MiMo Padel - Rødby,MiMo Padel - Rødby,0.0,0.0
MiMo Padel - Rødby,MiMo Padel - Rødby,0.0,0.0
MiMo Padel - Rødby,Mørkøv Padel Klub,2.0254166666666666,168.86329999999998
Mørkøv Padel Klub,MiMo Padel - Rødby,2.0254166666666666,168.86329999999998
MiMo Padel - Rødby,Mors Padel,5.2658055555555565,425.1516
Mors Padel,MiMo Padel - Rødby,5.2658055555555565,425.1516
MiMo Padel - Rødby,Match Padel Kløvermarken,1.8575277777777779,164.5094
Match Padel Kløvermarken,MiMo Padel - Rødby,1.8575277777777779,164.5094
MiMo Padel - Rødby,Match Padel Studio,1.8676666666666668,164.48770000000002
Match Padel Studio,MiMo Padel - Rødby,1.8676666666666668,164.48770000000002
MiMo Padel - Rødby,Nyborg Padelklub,2.1555000000000004,163.7662
Nyborg Padelklub,MiMo Padel - Rødby,2.1555000000000004,163.7662
MiMo Padel - Rødby,Match Padel Nykøbing Falster,0.6830277777777778,46.0267
Match Padel Nykøbing Falster,MiMo Padel - Rødby,0.6830277777777778,46.0267
MiMo Padel - Rødby,ØBG Tennis og Padel,4.239055555555556,337.3565
ØBG Tennis og Padel,MiMo Padel - Rødby,4.239055555555556,337.3565
MiMo Padel - Rødby,Odder Padel Center,4.0921666666666665,330.0427
Odder Padel Center,MiMo Padel - Rødby,4.0921666666666665,330.0427
MiMo Padel - Rødby,Ølstykke Padel,1.954638888888889,160.7879
Ølstykke Padel,MiMo Padel - Rødby,1.954638888888889,160.7879
MiMo Padel - Rødby,Match Padel Odense,2.606888888888889,199.7018
Match Padel Odense,MiMo Padel - Rødby,2.606888888888889,199.7018
MiMo Padel - Rødby,Svendborg Padel Klub,3.018777777777778,216.903
Svendborg Padel Klub,MiMo Padel - Rødby,3.018777777777778,216.903
MiMo Padel - Rødby,Padel Club - Ringsted,1.5282222222222224,123.4322
Padel Club - Ringsted,MiMo Padel - Rødby,1.5282222222222224,123.4322
MiMo Padel - Rødby,Padel Club Roskilde,1.615361111111111,139.26579999999998
Padel Club Roskilde,MiMo Padel - Rødby,1.615361111111111,139.26579999999998
MiMo Padel - Rødby,Padel East,2.2490555555555556,178.4055
Padel East,MiMo Padel - Rødby,2.2490555555555556,178.4055
MiMo Padel - Rødby,Thy Padel,5.708472222222222,452.5098
Thy Padel,MiMo Padel - Rødby,5.708472222222222,452.5098
MiMo Padel - Rødby,Padel Holstebro,4.473277777777778,385.425
Padel Holstebro,MiMo Padel - Rødby,4.473277777777778,385.425
MiMo Padel - Rødby,Padelland,4.211194444444444,362.96709999999996
Padelland,MiMo Padel - Rødby,4.211194444444444,362.96709999999996
MiMo Padel - Rødby,Padel North,2.0881944444444445,182.6455
Padel North,MiMo Padel - Rødby,2.0881944444444445,182.6455
MiMo Padel - Rødby,PadelBoxen,2.8344722222222223,209.5319
PadelBoxen,MiMo Padel - Rødby,2.8344722222222223,209.5319
MiMo Padel - Rødby,PadelAction Aabenraa,3.8104444444444443,320.8793
PadelAction Aabenraa,MiMo Padel - Rødby,3.8104444444444443,320.8793
MiMo Padel - Rødby,Pakhus77,4.07375,341.85240000000005
Pakhus77,MiMo Padel - Rødby,4.07375,341.85240000000005
MiMo Padel - Rødby,Padel Skjern,4.390083333333333,361.0641
Padel Skjern,MiMo Padel - Rødby,4.390083333333333,361.0641
MiMo Padel - Rødby,8400 Padel,4.776694444444444,396.1857
8400 Padel,MiMo Padel - Rødby,4.776694444444444,396.1857
MiMo Padel - Rødby,PADELPIT - Karlslunde,1.5118333333333334,134.7839
PADELPIT - Karlslunde,MiMo Padel - Rødby,1.5118333333333334,134.7839
MiMo Padel - Rødby,PADELPIT - Roskilde,1.8131666666666666,150.81210000000002
PADELPIT - Roskilde,MiMo Padel - Rødby,1.8131666666666666,150.81210000000002
MiMo Padel - Rødby,Padelton Hørning,3.8200277777777782,323.3021
Padelton Hørning,MiMo Padel - Rødby,3.8200277777777782,323.3021
MiMo Padel - Rødby,Rocket Padel Randers,4.316083333333333,370.5286
Rocket Padel Randers,MiMo Padel - Rødby,4.316083333333333,370.5286
MiMo Padel - Rødby,Nordfyns Padel Center,2.96625,219.8755
Nordfyns Padel Center,MiMo Padel - Rødby,2.96625,219.8755
MiMo Padel - Rødby,Match Padel Aarhus,4.162,347.98740000000004
Match Padel Aarhus,MiMo Padel - Rødby,4.162,347.98740000000004
MiMo Padel - Rødby,Videbæk Tennis og Padel Klub,4.3085555555555555,354.3299
Videbæk Tennis og Padel Klub,MiMo Padel - Rødby,4.3085555555555555,354.3299
MiMo Padel - Rødby,Xpadel,2.265333333333333,198.4665
Xpadel,MiMo Padel - Rødby,2.265333333333333,198.4665
MiMo Padel - Rødby,Vejen Idrætscenter,3.578222222222222,291.28090000000003
Vejen Idrætscenter,MiMo Padel - Rødby,3.578222222222222,291.28090000000003
MiMo Padel - Rødby,Racket Club Slagelse,1.8453333333333333,133.81320000000002
Racket Club Slagelse,MiMo Padel - Rødby,1.8453333333333333,133.81320000000002
MiMo Padel - Rødby,Randers Tennis & Padel,4.369888888888889,372.7027
Randers Tennis & Padel,MiMo Padel - Rødby,4.369888888888889,372.7027
MiMo Padel - Rødby,Padel Club Hjørring,5.747388888888889,509.0607
Padel Club Hjørring,MiMo Padel - Rødby,5.747388888888889,509.0607
MiMo Padel - Rødby,Skibby padel,2.147,173.6252
Skibby padel,MiMo Padel - Rødby,2.147,173.6252
MiMo Padel - Rødby,Silkeborg Tennis- og Padelklub,4.181805555555555,328.7545
Silkeborg Tennis- og Padelklub,MiMo Padel - Rødby,4.181805555555555,328.7545
MiMo Padel - Rødby,Skagen/Frederikshavn Padel,5.791194444444444,515.4662999999999
Skagen/Frederikshavn Padel,MiMo Padel - Rødby,5.791194444444444,515.4662999999999
MiMo Padel - Rødby,Skagen Padelcenter,6.461194444444445,559.2701999999999
Skagen Padelcenter,MiMo Padel - Rødby,6.461194444444445,559.2701999999999
MiMo Padel - Rødby,PADEL 99,5.935833333333333,522.7656
PADEL 99,MiMo Padel - Rødby,5.935833333333333,522.7656
MiMo Padel - Rødby,Otterup Padel v. Skeby GF,2.9453055555555556,218.47529999999998
Otterup Padel v. Skeby GF,MiMo Padel - Rødby,2.9453055555555556,218.47529999999998
MiMo Padel - Rødby,SMASH Padelcenter Horsens,3.658861111111111,304.4933
SMASH Padelcenter Horsens,MiMo Padel - Rødby,3.658861111111111,304.4933
MiMo Padel - Rødby,SMASH Padelcenter Stensballe,3.781416666666667,307.1469
SMASH Padelcenter Stensballe,MiMo Padel - Rødby,3.781416666666667,307.1469
MiMo Padel - Rødby,Struer Energi Park,4.607083333333334,394.4951
Struer Energi Park,MiMo Padel - Rødby,4.607083333333334,394.4951
MiMo Padel - Rødby,Tangsø Outdoor Padel,4.900166666666666,410.2783
Tangsø Outdoor Padel,MiMo Padel - Rødby,4.900166666666666,410.2783
MiMo Padel - Rødby,Tennis Club Odense,2.6854444444444443,204.35229999999999
Tennis Club Odense,MiMo Padel - Rødby,2.6854444444444443,204.35229999999999
MiMo Padel - Rødby,Agerbæk SF,3.7242777777777776,310.9785
Agerbæk SF,MiMo Padel - Rødby,3.7242777777777776,310.9785
MiMo Padel - Rødby,Play Padel Dragør,1.951861111111111,169.0161
Play Padel Dragør,MiMo Padel - Rødby,1.951861111111111,169.0161
MiMo Padel - Rødby,PadelPadel Odense - Carlsberg Nordic Arena,2.537388888888889,194.9151
PadelPadel Odense - Carlsberg Nordic Arena,MiMo Padel - Rødby,2.537388888888889,194.9151
MiMo Padel - Rødby,Match Padel Aalborg,5.075055555555555,444.6266
Match Padel Aalborg,MiMo Padel - Rødby,5.075055555555555,444.6266
MiMo Padel - Rødby,Padel6100,3.515305555555556,292.48220000000003
Padel6100,MiMo Padel - Rødby,3.515305555555556,292.48220000000003
MiMo Padel - Rødby,Padel Star,4.010805555555556,337.31059999999997
Padel Star,MiMo Padel - Rødby,4.010805555555556,337.31059999999997
MiMo Padel - Rødby,PadelWorld Herning,4.114638888888889,348.9271
PadelWorld Herning,MiMo Padel - Rødby,4.114638888888889,348.9271
MiMo Padel - Rødby,Odense City Padel / Padelklub Odense City,2.73475,205.7924
Odense City Padel / Padelklub Odense City,MiMo Padel - Rødby,2.73475,205.7924
MiMo Padel - Rødby,The Padel Club - Espergærde,2.1929444444444446,195.5646
The Padel Club - Espergærde,MiMo Padel - Rødby,2.1929444444444446,195.5646
MiMo Padel - Rødby,Ullerslev Tennis Klub,2.4791111111111106,185.2986
Ullerslev Tennis Klub,MiMo Padel - Rødby,2.4791111111111106,185.2986
MiMo Padel - Rødby,WePadel,4.050138888888889,339.85429999999997
WePadel,MiMo Padel - Rødby,4.050138888888889,339.85429999999997
MiMo Padel - Rødby,Vissenbjerg Idræts- & Kulturcenter,2.8631111111111114,221.4116
Vissenbjerg Idræts- & Kulturcenter,MiMo Padel - Rødby,2.8631111111111114,221.4116
MiMo Padel - Rødby,Aalborg Padel,5.001333333333333,439.2158
Aalborg Padel,MiMo Padel - Rødby,5.001333333333333,439.2158
MiMo Padel - Rødby,Padel Lounge Odense,2.852722222222222,208.72289999999998
Padel Lounge Odense,MiMo Padel - Rødby,2.852722222222222,208.72289999999998
MiMo Padel - Rødby,Båring GF Padel,2.946833333333333,235.8736
Båring GF Padel,MiMo Padel - Rødby,2.946833333333333,235.8736
MiMo Padel - Rødby,Racket Club Kløver,1.9875833333333335,174.22920000000002
Racket Club Kløver,MiMo Padel - Rødby,1.9875833333333335,174.22920000000002
MiMo Padel - Rødby,Maradona Memorial Vesterbro,1.8463611111111111,161.03910000000002
Maradona Memorial Vesterbro,MiMo Padel - Rødby,1.8463611111111111,161.03910000000002
MiMo Padel - Rødby,Bredballe IF,3.3068055555555556,273.0713
Bredballe IF,MiMo Padel - Rødby,3.3068055555555556,273.0713
MiMo Padel - Rødby,Padel Yard Reffen,1.8835555555555556,161.58960000000002
Padel Yard Reffen,MiMo Padel - Rødby,1.8835555555555556,161.58960000000002
MiMo Padel - Rødby,Greve Padel,1.543138888888889,138.50060000000002
Greve Padel,MiMo Padel - Rødby,1.543138888888889,138.50060000000002
MiMo Padel - Rødby,Tuse Padel og Tennis,2.095,179.02720000000002
Tuse Padel og Tennis,MiMo Padel - Rødby,2.095,179.02720000000002
MiMo Padel - Rødby,Dansk Gymnastikforening Flensborg,4.010138888888888,342.3254
Dansk Gymnastikforening Flensborg,MiMo Padel - Rødby,4.010138888888888,342.3254
MiMo Padel - Rødby,Dianalund Padel Klub,2.0755555555555554,172.6185
Dianalund Padel Klub,MiMo Padel - Rødby,2.0755555555555554,172.6185
MiMo Padel - Rødby,EGIF Tennis & Padel,3.039916666666667,248.7904
EGIF Tennis & Padel,MiMo Padel - Rødby,3.039916666666667,248.7904
MiMo Padel - Rødby,Sport 92 Padel,3.9953333333333334,342.7004
Sport 92 Padel,MiMo Padel - Rødby,3.9953333333333334,342.7004
MiMo Padel - Rødby,ViPadel Aarhus,3.953333333333333,336.7712
ViPadel Aarhus,MiMo Padel - Rødby,3.953333333333333,336.7712
MiMo Padel - Rødby,Fredagspadel Ølstykke,2.1783333333333332,171.7575
Fredagspadel Ølstykke,MiMo Padel - Rødby,2.1783333333333332,171.7575
MiMo Padel - Rødby, Padel Danmark - Herlev,1.7996388888888888,160.63660000000002
 Padel Danmark - Herlev,MiMo Padel - Rødby,1.7996388888888888,160.63660000000002
MiMo Padel - Rødby,Gedved IF Padel,3.7601111111111107,312.1715
Gedved IF Padel,MiMo Padel - Rødby,3.7601111111111107,312.1715
MiMo Padel - Rødby,Hammel GF Padel,4.340972222222222,359.69140000000004
Hammel GF Padel,MiMo Padel - Rødby,4.340972222222222,359.69140000000004
MiMo Padel - Rødby,Hareskov padel,1.7928611111111112,160.0479
Hareskov padel,MiMo Padel - Rødby,1.7928611111111112,160.0479
MiMo Padel - Rødby,Aars Tennis & Padel,5.098722222222222,438.65590000000003
Aars Tennis & Padel,MiMo Padel - Rødby,5.098722222222222,438.65590000000003
MiMo Padel - Rødby,HimmerLand,5.119722222222222,441.177
HimmerLand,MiMo Padel - Rødby,5.119722222222222,441.177
MiMo Padel - Rødby,Ishøj Tennis & Padel Klub,1.683,147.6376
Ishøj Tennis & Padel Klub,MiMo Padel - Rødby,1.683,147.6376
MiMo Padel - Rødby,Jyllinge Tennis & Padel klub,2.0558055555555557,163.7984
Jyllinge Tennis & Padel klub,MiMo Padel - Rødby,2.0558055555555557,163.7984
MiMo Padel - Rødby,Karlslunde Padel,1.4757777777777779,135.91029999999998
Karlslunde Padel,MiMo Padel - Rødby,1.4757777777777779,135.91029999999998
MiMo Padel - Rødby,Padel Club Køge,1.478611111111111,126.7789
Padel Club Køge,MiMo Padel - Rødby,1.478611111111111,126.7789
MiMo Padel - Rødby,LKB Gistrup,5.213527777777778,450.1001
LKB Gistrup,MiMo Padel - Rødby,5.213527777777778,450.1001
MiMo Padel - Rødby,Padel Fusion,5.192555555555556,456.1827
Padel Fusion,MiMo Padel - Rødby,5.192555555555556,456.1827
MiMo Padel - Rødby,Nyborg Padel,2.2886944444444444,170.9501
Nyborg Padel,MiMo Padel - Rødby,2.2886944444444444,170.9501
MiMo Padel - Rødby,Nykøbing F. Padelklub,0.6853888888888889,46.2094
Nykøbing F. Padelklub,MiMo Padel - Rødby,0.6853888888888889,46.2094
MiMo Padel - Rødby,Østhimmerlands Padel,5.1444722222222214,416.1375
Østhimmerlands Padel,MiMo Padel - Rødby,5.1444722222222214,416.1375
MiMo Padel - Rødby,Padel Forening Thy,5.757055555555556,457.3047
Padel Forening Thy,MiMo Padel - Rødby,5.757055555555556,457.3047
MiMo Padel - Rødby,Padel Nakskov,0.535861111111111,29.156200000000002
Padel Nakskov,MiMo Padel - Rødby,0.535861111111111,29.156200000000002
MiMo Padel - Rødby,Padelhuset - Helsinge,2.363472222222222,203.0194
Padelhuset - Helsinge,MiMo Padel - Rødby,2.363472222222222,203.0194
MiMo Padel - Rødby,Padel Club Sjælland,1.6136666666666666,140.27079999999998
Padel Club Sjælland,MiMo Padel - Rødby,1.6136666666666666,140.27079999999998
MiMo Padel - Rødby,ProPadel Denmark,2.0319166666666666,169.3092
ProPadel Denmark,MiMo Padel - Rødby,2.0319166666666666,169.3092
MiMo Padel - Rødby,Roskilde Padelklub,1.7046944444444445,146.2035
Roskilde Padelklub,MiMo Padel - Rødby,1.7046944444444445,146.2035
MiMo Padel - Rødby,Skansen Padel,5.152944444444444,454.5634
Skansen Padel,MiMo Padel - Rødby,5.152944444444444,454.5634
MiMo Padel - Rødby,Staby Efterskole Padel,4.745,397.0692
Staby Efterskole Padel,MiMo Padel - Rødby,4.745,397.0692
MiMo Padel - Rødby,Padel4Alle,1.3969722222222223,119.8479
Padel4Alle,MiMo Padel - Rødby,1.3969722222222223,119.8479
MiMo Padel - Rødby,Uni10,3.248722222222222,264.9529
Uni10,MiMo Padel - Rødby,3.248722222222222,264.9529
MiMo Padel - Rødby,Tisvilde Tennis og Padel,2.495388888888889,209.541
Tisvilde Tennis og Padel,MiMo Padel - Rødby,2.495388888888889,209.541
MiMo Padel - Rødby,Tarup-Paarup Idrætsforening,2.593444444444444,201.8342
Tarup-Paarup Idrætsforening,MiMo Padel - Rødby,2.593444444444444,201.8342
MiMo Padel - Rødby,Vallensbæk Tennis og Padel klub,1.6555277777777777,148.41029999999998
Vallensbæk Tennis og Padel klub,MiMo Padel - Rødby,1.6555277777777777,148.41029999999998
MiMo Padel - Rødby,Vordingborg Padelklub,1.0209166666666667,80.3959
Vordingborg Padelklub,MiMo Padel - Rødby,1.0209166666666667,80.3959
MiMo Padel - Rødby,ViPadel - Slagelse,1.812638888888889,128.7942
ViPadel - Slagelse,MiMo Padel - Rødby,1.812638888888889,128.7942
MiMo Padel - Rødby,HYPE Padel Club,4.009444444444444,343.19109999999995
HYPE Padel Club,MiMo Padel - Rødby,4.009444444444444,343.19109999999995
MiMo Padel - Rødby,Rødvig G & I Padel,1.5338888888888889,122.70110000000001
Rødvig G & I Padel,MiMo Padel - Rødby,1.5338888888888889,122.70110000000001
MiMo Padel - Rødby,Odder Padel Klub,4.121527777777778,332.4429
Odder Padel Klub,MiMo Padel - Rødby,4.121527777777778,332.4429
MiMo Padel - Rødby,Vivild Gymnastik- og Idrætsefterskole,4.637083333333334,391.4272
Vivild Gymnastik- og Idrætsefterskole,MiMo Padel - Rødby,4.637083333333334,391.4272
MiMo Padel - Rødby,Match Padel Silkeborg syd,4.039916666666667,321.43129999999996
Match Padel Silkeborg syd,MiMo Padel - Rødby,4.039916666666667,321.43129999999996
MiMo Padel - Rødby,Aarup Padel,2.8632222222222223,222.62210000000002
Aarup Padel,MiMo Padel - Rødby,2.8632222222222223,222.62210000000002
MiMo Padel - Rødby,Gundsølille SG&IF,1.8006388888888891,152.0104
Gundsølille SG&IF,MiMo Padel - Rødby,1.8006388888888891,152.0104
Mørkøv Padel Klub,Mørkøv Padel Klub,0.0,0.0
Mørkøv Padel Klub,Mørkøv Padel Klub,0.0,0.0
Mørkøv Padel Klub,Mors Padel,4.015444444444444,332.099
Mors Padel,Mørkøv Padel Klub,4.015444444444444,332.099
Mørkøv Padel Klub,Match Padel Kløvermarken,1.050361111111111,84.27510000000001
Match Padel Kløvermarken,Mørkøv Padel Klub,1.050361111111111,84.27510000000001
Mørkøv Padel Klub,Match Padel Studio,1.0605,84.2533
Match Padel Studio,Mørkøv Padel Klub,1.0605,84.2533
Mørkøv Padel Klub,Nyborg Padelklub,0.9051388888888888,70.7134
Nyborg Padelklub,Mørkøv Padel Klub,0.9051388888888888,70.7134
Mørkøv Padel Klub,Match Padel Nykøbing Falster,1.7236944444444444,136.27929999999998
Match Padel Nykøbing Falster,Mørkøv Padel Klub,1.7236944444444444,136.27929999999998
Mørkøv Padel Klub,ØBG Tennis og Padel,2.988694444444444,244.30370000000002
ØBG Tennis og Padel,Mørkøv Padel Klub,2.988694444444444,244.30370000000002
Mørkøv Padel Klub,Odder Padel Center,2.8418055555555553,236.99
Odder Padel Center,Mørkøv Padel Klub,2.8418055555555553,236.99
Mørkøv Padel Klub,Ølstykke Padel,0.8432777777777779,62.1901
Ølstykke Padel,Mørkøv Padel Klub,0.8432777777777779,62.1901
Mørkøv Padel Klub,Match Padel Odense,1.3565277777777778,106.6491
Match Padel Odense,Mørkøv Padel Klub,1.3565277777777778,106.6491
Mørkøv Padel Klub,Svendborg Padel Klub,1.7684166666666667,123.8503
Svendborg Padel Klub,Mørkøv Padel Klub,1.7684166666666667,123.8503
Mørkøv Padel Klub,Padel Club - Ringsted,0.6525,34.8454
Padel Club - Ringsted,Mørkøv Padel Klub,0.6525,34.8454
Mørkøv Padel Klub,Padel Club Roskilde,0.7137222222222223,52.9525
Padel Club Roskilde,Mørkøv Padel Klub,0.7137222222222223,52.9525
Mørkøv Padel Klub,Padel East,0.8048888888888889,50.795300000000005
Padel East,Mørkøv Padel Klub,0.8048888888888889,50.795300000000005
Mørkøv Padel Klub,Thy Padel,4.458111111111111,359.45709999999997
Thy Padel,Mørkøv Padel Klub,4.458111111111111,359.45709999999997
Mørkøv Padel Klub,Padel Holstebro,3.222916666666667,292.3723
Padel Holstebro,Mørkøv Padel Klub,3.222916666666667,292.3723
Mørkøv Padel Klub,Padelland,2.9608333333333334,269.9144
Padelland,Mørkøv Padel Klub,2.9608333333333334,269.9144
Mørkøv Padel Klub,Padel North,1.191,95.3091
Padel North,Mørkøv Padel Klub,1.191,95.3091
Mørkøv Padel Klub,PadelBoxen,1.584111111111111,116.47919999999999
PadelBoxen,Mørkøv Padel Klub,1.584111111111111,116.47919999999999
Mørkøv Padel Klub,PadelAction Aabenraa,2.560083333333333,227.8265
PadelAction Aabenraa,Mørkøv Padel Klub,2.560083333333333,227.8265
Mørkøv Padel Klub,Pakhus77,2.8233888888888887,248.7997
Pakhus77,Mørkøv Padel Klub,2.8233888888888887,248.7997
Mørkøv Padel Klub,Padel Skjern,3.1397222222222223,268.01140000000004
Padel Skjern,Mørkøv Padel Klub,3.1397222222222223,268.01140000000004
Mørkøv Padel Klub,8400 Padel,3.526333333333333,303.133
8400 Padel,Mørkøv Padel Klub,3.526333333333333,303.133
Mørkøv Padel Klub,PADELPIT - Karlslunde,0.8874444444444445,61.8621
PADELPIT - Karlslunde,Mørkøv Padel Klub,0.8874444444444445,61.8621
Mørkøv Padel Klub,PADELPIT - Roskilde,0.7018055555555556,52.2142
PADELPIT - Roskilde,Mørkøv Padel Klub,0.7018055555555556,52.2142
Mørkøv Padel Klub,Padelton Hørning,2.569666666666666,230.24939999999998
Padelton Hørning,Mørkøv Padel Klub,2.569666666666666,230.24939999999998
Mørkøv Padel Klub,Rocket Padel Randers,3.065722222222222,277.4758
Rocket Padel Randers,Mørkøv Padel Klub,3.065722222222222,277.4758
Mørkøv Padel Klub,Nordfyns Padel Center,1.7158888888888888,126.8227
Nordfyns Padel Center,Mørkøv Padel Klub,1.7158888888888888,126.8227
Mørkøv Padel Klub,Match Padel Aarhus,2.9116388888888887,254.93470000000002
Match Padel Aarhus,Mørkøv Padel Klub,2.9116388888888887,254.93470000000002
Mørkøv Padel Klub,Videbæk Tennis og Padel Klub,3.0581944444444447,261.2772
Videbæk Tennis og Padel Klub,Mørkøv Padel Klub,3.0581944444444447,261.2772
Mørkøv Padel Klub,Xpadel,1.368138888888889,111.1301
Xpadel,Mørkøv Padel Klub,1.368138888888889,111.1301
Mørkøv Padel Klub,Vejen Idrætscenter,2.327861111111111,198.2281
Vejen Idrætscenter,Mørkøv Padel Klub,2.327861111111111,198.2281
Mørkøv Padel Klub,Racket Club Slagelse,0.6052500000000001,40.758900000000004
Racket Club Slagelse,Mørkøv Padel Klub,0.6052500000000001,40.758900000000004
Mørkøv Padel Klub,Randers Tennis & Padel,3.1195277777777775,279.65
Randers Tennis & Padel,Mørkøv Padel Klub,3.1195277777777775,279.65
Mørkøv Padel Klub,Padel Club Hjørring,4.497027777777777,416.008
Padel Club Hjørring,Mørkøv Padel Klub,4.497027777777777,416.008
Mørkøv Padel Klub,Skibby padel,0.7028333333333332,46.015
Skibby padel,Mørkøv Padel Klub,0.7028333333333332,46.015
Mørkøv Padel Klub,Silkeborg Tennis- og Padelklub,2.9314444444444447,235.70170000000002
Silkeborg Tennis- og Padelklub,Mørkøv Padel Klub,2.9314444444444447,235.70170000000002
Mørkøv Padel Klub,Skagen/Frederikshavn Padel,4.5408333333333335,422.4136
Skagen/Frederikshavn Padel,Mørkøv Padel Klub,4.5408333333333335,422.4136
Mørkøv Padel Klub,Skagen Padelcenter,5.2108333333333325,466.2175
Skagen Padelcenter,Mørkøv Padel Klub,5.2108333333333325,466.2175
Mørkøv Padel Klub,PADEL 99,4.685472222222222,429.7128
PADEL 99,Mørkøv Padel Klub,4.685472222222222,429.7128
Mørkøv Padel Klub,Otterup Padel v. Skeby GF,1.6949444444444446,125.4225
Otterup Padel v. Skeby GF,Mørkøv Padel Klub,1.6949444444444446,125.4225
Mørkøv Padel Klub,SMASH Padelcenter Horsens,2.4085000000000005,211.44060000000002
SMASH Padelcenter Horsens,Mørkøv Padel Klub,2.4085000000000005,211.44060000000002
Mørkøv Padel Klub,SMASH Padelcenter Stensballe,2.531055555555555,214.0942
SMASH Padelcenter Stensballe,Mørkøv Padel Klub,2.531055555555555,214.0942
Mørkøv Padel Klub,Struer Energi Park,3.3567222222222224,301.4424
Struer Energi Park,Mørkøv Padel Klub,3.3567222222222224,301.4424
Mørkøv Padel Klub,Tangsø Outdoor Padel,3.649805555555555,317.2256
Tangsø Outdoor Padel,Mørkøv Padel Klub,3.649805555555555,317.2256
Mørkøv Padel Klub,Tennis Club Odense,1.4350833333333335,111.29960000000001
Tennis Club Odense,Mørkøv Padel Klub,1.4350833333333335,111.29960000000001
Mørkøv Padel Klub,Agerbæk SF,2.4739166666666668,217.9257
Agerbæk SF,Mørkøv Padel Klub,2.4739166666666668,217.9257
Mørkøv Padel Klub,Play Padel Dragør,1.1446944444444442,88.7817
Play Padel Dragør,Mørkøv Padel Klub,1.1446944444444442,88.7817
Mørkøv Padel Klub,PadelPadel Odense - Carlsberg Nordic Arena,1.2870277777777777,101.8623
PadelPadel Odense - Carlsberg Nordic Arena,Mørkøv Padel Klub,1.2870277777777777,101.8623
Mørkøv Padel Klub,Match Padel Aalborg,3.8246944444444444,351.5738
Match Padel Aalborg,Mørkøv Padel Klub,3.8246944444444444,351.5738
Mørkøv Padel Klub,Padel6100,2.2649444444444446,199.4294
Padel6100,Mørkøv Padel Klub,2.2649444444444446,199.4294
Mørkøv Padel Klub,Padel Star,2.7604444444444445,244.25779999999997
Padel Star,Mørkøv Padel Klub,2.7604444444444445,244.25779999999997
Mørkøv Padel Klub,PadelWorld Herning,2.8642777777777777,255.87439999999998
PadelWorld Herning,Mørkøv Padel Klub,2.8642777777777777,255.87439999999998
Mørkøv Padel Klub,Odense City Padel / Padelklub Odense City,1.484388888888889,112.7397
Odense City Padel / Padelklub Odense City,Mørkøv Padel Klub,1.484388888888889,112.7397
Mørkøv Padel Klub,The Padel Club - Espergærde,1.2957499999999997,108.2282
The Padel Club - Espergærde,Mørkøv Padel Klub,1.2957499999999997,108.2282
Mørkøv Padel Klub,Ullerslev Tennis Klub,1.22875,92.2458
Ullerslev Tennis Klub,Mørkøv Padel Klub,1.22875,92.2458
Mørkøv Padel Klub,WePadel,2.799777777777778,246.8015
WePadel,Mørkøv Padel Klub,2.799777777777778,246.8015
Mørkøv Padel Klub,Vissenbjerg Idræts- & Kulturcenter,1.61275,128.3589
Vissenbjerg Idræts- & Kulturcenter,Mørkøv Padel Klub,1.61275,128.3589
Mørkøv Padel Klub,Aalborg Padel,3.7509722222222224,346.1631
Aalborg Padel,Mørkøv Padel Klub,3.7509722222222224,346.1631
Mørkøv Padel Klub,Padel Lounge Odense,1.6023611111111111,115.6701
Padel Lounge Odense,Mørkøv Padel Klub,1.6023611111111111,115.6701
Mørkøv Padel Klub,Båring GF Padel,1.6964722222222224,142.8209
Båring GF Padel,Mørkøv Padel Klub,1.6964722222222224,142.8209
Mørkøv Padel Klub,Racket Club Kløver,1.0903888888888889,86.89280000000001
Racket Club Kløver,Mørkøv Padel Klub,1.0903888888888889,86.89280000000001
Mørkøv Padel Klub,Maradona Memorial Vesterbro,0.9724444444444446,73.925
Maradona Memorial Vesterbro,Mørkøv Padel Klub,0.9724444444444446,73.925
Mørkøv Padel Klub,Bredballe IF,2.0564444444444443,180.0186
Bredballe IF,Mørkøv Padel Klub,2.0564444444444443,180.0186
Mørkøv Padel Klub,Padel Yard Reffen,1.04275,78.7776
Padel Yard Reffen,Mørkøv Padel Klub,1.04275,78.7776
Mørkøv Padel Klub,Greve Padel,0.8364166666666666,61.025800000000004
Greve Padel,Mørkøv Padel Klub,0.8364166666666666,61.025800000000004
Mørkøv Padel Klub,Tuse Padel og Tennis,0.22977777777777778,12.4323
Tuse Padel og Tennis,Mørkøv Padel Klub,0.22977777777777778,12.4323
Mørkøv Padel Klub,Dansk Gymnastikforening Flensborg,2.759777777777778,249.2726
Dansk Gymnastikforening Flensborg,Mørkøv Padel Klub,2.759777777777778,249.2726
Mørkøv Padel Klub,Dianalund Padel Klub,0.26616666666666666,14.5025
Dianalund Padel Klub,Mørkøv Padel Klub,0.26616666666666666,14.5025
Mørkøv Padel Klub,EGIF Tennis & Padel,1.7895555555555553,155.73770000000002
EGIF Tennis & Padel,Mørkøv Padel Klub,1.7895555555555553,155.73770000000002
